date,location_name,ili
2017-11-18,Idaho,-0.5963817261306472
2017-11-18,Illinois,-0.3584947335106615
2017-11-18,Indiana,-0.3614120905092889
2017-11-18,Iowa,-0.411124023740228
2017-11-18,Kansas,0.6373047149536276
2017-11-18,Kentucky,0.8394318916032305
2017-11-18,Louisiana,0.8931457210687499
2017-11-18,Maine,-0.0276840934506722
2017-11-18,Maryland,0.2868422264630449
2017-11-18,Massachusetts,0.2264404173046837
2017-11-18,Michigan,0.5314715884127013
2017-11-18,Minnesota,0.3911240810967104
2017-11-18,Mississippi,1.0456870981177129
2017-11-18,Missouri,0.1202381741419721
2017-11-18,Montana,-0.6373047149536276
2017-11-18,Nebraska,0.5963817261306471
2017-11-18,Nevada,-0.2012657302393312
2017-11-18,New Hampshire,-0.101670264995075
2017-11-18,New Jersey,-0.0003030073428506193
2017-11-18,New Mexico,-0.4825041475802503
2017-11-18,New York,0.1637627355623818
2017-11-18,North Carolina,0.5564341330442324
2017-11-18,North Dakota,-0.5672385101796736
2017-11-18,Ohio,-0.135742890393566
2017-11-18,Oklahoma,0.4811149791396432
2017-11-18,Oregon,0.4150069806433162
2017-11-18,Pennsylvania,0.1512803095336364
2017-11-18,Rhode Island,0.1855970894460371
2017-11-18,South Carolina,0.8263793087866437
2017-11-18,South Dakota,1.4592319466547556
2017-11-18,Tennessee,-0.0215309860563307
2017-11-18,Texas,0.7880373712847488
2017-11-18,Utah,-1.5276540054131331
2017-11-18,Vermont,-0.7439417509164783
2017-11-18,Virginia,0.1887270516002168
2017-11-18,Washington,-0.4671200665696838
2017-11-18,West Virginia,-0.2169839424580273
2017-11-18,Wisconsin,-0.2240687446038387
2017-11-18,Wyoming,0.0492297582980872
2017-11-18,Puerto Rico,1.099331098920692
2017-11-18,New York City,0.1755928617188657
2017-11-25,Alabama,0.338522698027012
2017-11-25,Alaska,1.2585640476444369
2017-11-25,Arizona,0.4558427234334437
2017-11-25,Arkansas,0.2740462493799186
2017-11-25,California,0.0200275461443767
2017-11-25,Colorado,0.0338382491735205
2017-11-25,Connecticut,0.7037523371563711
2017-11-25,Delaware,-0.7880373712847488
2017-11-25,District of Columbia,-0.838669487332696
2017-11-25,Florida,-0.4211854996840591
2017-11-25,Georgia,0.7964562908284758
2017-11-25,Hawaii,0.83387229065662
2017-11-25,Idaho,0.0399936867528733
2017-11-25,Illinois,-0.0188305997489648
2017-11-25,Indiana,0.1326394548787868
2017-11-25,Iowa,0.3450439237999801
2017-11-25,Kansas,0.7549037285173784
2017-11-25,Kentucky,0.5963817261306471
2017-11-25,Louisiana,1.0403883560527936
2017-11-25,Maine,0.1981281699226831
2017-11-25,Maryland,0.0893114988522651
2017-11-25,Massachusetts,0.5853949128152343
2017-11-25,Michigan,0.7631083628504531
2017-11-25,Minnesota,0.4077794760838849
2017-11-25,Mississippi,1.295661808681043
2017-11-25,Missouri,0.2836389083517725
2017-11-25,Montana,-0.3222817417769689
2017-11-25,Nebraska,0.8704599814755679
2017-11-25,Nevada,0.2264404173046837
2017-11-25,New Hampshire,0.545694324888009
2017-11-25,New Jersey,0.2044572874304175
2017-11-25,New Mexico,-0.3944463441707497
2017-11-25,New York,0.3534394157672403
2017-11-25,North Carolina,0.8794799413984437
2017-11-25,North Dakota,0.1202381741419721
2017-11-25,Ohio,0.0030756223638285
2017-11-25,Oklahoma,0.5770012384275969
2017-11-25,Oregon,0.6733663399913147
2017-11-25,Pennsylvania,0.1793425839972969
2017-11-25,Rhode Island,0.2581138817521899
2017-11-25,South Carolina,1.0091901793140117
2017-11-25,South Dakota,1.1153373577337862
2017-11-25,Tennessee,0.4044394836492065
2017-11-25,Texas,0.8134660208627008
2017-11-25,Utah,-1.793518685534982
2017-11-25,Vermont,-0.1455139406708472
2017-11-25,Virginia,0.2996853452603855
2017-11-25,Washington,-0.0524730273616451
2017-11-25,West Virginia,0.538569338366153
2017-11-25,Wisconsin,0.8499965849377888
2017-11-25,Wyoming,0.1981281699226831
2017-11-25,Puerto Rico,0.7644266202580352
2017-11-25,New York City,0.0786133690925127
2017-12-02,Alabama,0.3911240810967104
2017-12-02,Alaska,1.3519929183818145
2017-12-02,Arizona,1.238306709629934
2017-12-02,Arkansas,0.6754553607631837
2017-12-02,California,-0.2450127999048726
2017-12-02,Colorado,0.0769663595475698
2017-12-02,Connecticut,0.8432528126548383
2017-12-02,Delaware,-0.417826984959797
2017-12-02,District of Columbia,-0.6057369108133906
2017-12-02,Florida,-0.5279327509649161
2017-12-02,Georgia,0.6448592445699249
2017-12-02,Hawaii,1.2584804759521175
2017-12-02,Idaho,0.0707983032998155
2017-12-02,Illinois,0.2966782576745021
2017-12-02,Indiana,0.6448592445699249
2017-12-02,Iowa,0.2708543355841509
2017-12-02,Kansas,0.4721638845278988
2017-12-02,Kentucky,0.809191665899717
2017-12-02,Louisiana,1.0246645987921723
2017-12-02,Maine,0.4279168534539131
2017-12-02,Maryland,-0.3125780889837503
2017-12-02,Massachusetts,0.3581308424905597
2017-12-02,Michigan,0.5708546715875593
2017-12-02,Minnesota,0.3061253564318207
2017-12-02,Mississippi,1.1290050448636884
2017-12-02,Missouri,0.322281741776969
2017-12-02,Montana,-0.6600800600001181
2017-12-02,Nebraska,0.4279168534539131
2017-12-02,Nevada,0.0092269834696082
2017-12-02,New Hampshire,0.626040551363066
2017-12-02,New Jersey,0.1808934552667936
2017-12-02,New Mexico,-0.7265777498609006
2017-12-02,New York,0.4786040478523035
2017-12-02,North Carolina,0.4790517125435945
2017-12-02,North Dakota,-0.3745764903178746
2017-12-02,Ohio,0.024607423296348
2017-12-02,Oklahoma,0.5694457033086037
2017-12-02,Oregon,0.604032442073311
2017-12-02,Pennsylvania,0.232755950066774
2017-12-02,Rhode Island,0.0184547525825857
2017-12-02,South Carolina,0.9839229995102028
2017-12-02,South Dakota,1.0575046579557226
2017-12-02,Tennessee,-0.204405273130047
2017-12-02,Texas,0.9939537207920917
2017-12-02,Utah,-1.6399141520297715
2017-12-02,Vermont,-0.3153064502750622
2017-12-02,Virginia,0.3844924415871317
2017-12-02,Washington,-0.1302373178313225
2017-12-02,West Virginia,0.135742890393566
2017-12-02,Wisconsin,0.6288943070896036
2017-12-02,Wyoming,0.4279168534539131
2017-12-02,Puerto Rico,1.1947877837226268
2017-12-02,New York City,-0.1918929154682934
2017-12-09,Alabama,0.5963817261306471
2017-12-09,Alaska,1.501056670071611
2017-12-09,Arizona,1.2411404345467876
2017-12-09,Arkansas,0.9789445829522688
2017-12-09,California,0.2598176266299193
2017-12-09,Colorado,0.2075468320870904
2017-12-09,Connecticut,0.8617251883986597
2017-12-09,Delaware,-0.4011039968860532
2017-12-09,District of Columbia,-0.6802327064938176
2017-12-09,Florida,-0.3712793889372178
2017-12-09,Georgia,0.6988231219694908
2017-12-09,Hawaii,1.1849577544406946
2017-12-09,Idaho,0.0061512738217061
2017-12-09,Illinois,0.4246322729475812
2017-12-09,Indiana,0.8307144357779663
2017-12-09,Iowa,0.3944463441707497
2017-12-09,Kansas,0.8220596568612419
2017-12-09,Kentucky,1.1768289035766897
2017-12-09,Louisiana,1.0836328776448023
2017-12-09,Maine,0.0738819800686273
2017-12-09,Maryland,-0.2390807802835726
2017-12-09,Massachusetts,0.4687283728938793
2017-12-09,Michigan,0.7755126223466279
2017-12-09,Minnesota,0.6832030785488861
2017-12-09,Mississippi,1.2406801599048511
2017-12-09,Missouri,0.7880373712847488
2017-12-09,Montana,-0.6448592445699246
2017-12-09,Nebraska,0.4894263605971252
2017-12-09,Nevada,0.2138361328928512
2017-12-09,New Hampshire,0.4011039968860532
2017-12-09,New Jersey,0.1971393976198585
2017-12-09,New Mexico,-0.1981281699226831
2017-12-09,New York,0.6435123416369327
2017-12-09,North Carolina,0.6373047149536276
2017-12-09,North Dakota,0.232755950066774
2017-12-09,Ohio,0.232755950066774
2017-12-09,Oklahoma,0.6505372188300603
2017-12-09,Oregon,0.8414616600881992
2017-12-09,Pennsylvania,0.2708543355841509
2017-12-09,Rhode Island,0.8931457210687499
2017-12-09,South Carolina,0.9939537207920917
2017-12-09,South Dakota,1.051914290816083
2017-12-09,Tennessee,-0.0369157931230723
2017-12-09,Texas,1.0947649355614864
2017-12-09,Utah,-1.718652042386718
2017-12-09,Vermont,-0.2616639408349762
2017-12-09,Virginia,0.3944463441707497
2017-12-09,Washington,-0.840172421536327
2017-12-09,West Virginia,0.1887270516002168
2017-12-09,Wisconsin,0.9212489566401284
2017-12-09,Wyoming,0.6524507576678994
2017-12-09,Puerto Rico,0.8651619177383201
2017-12-09,New York City,0.3414875539619212
2017-12-16,Alabama,0.8840168506868894
2017-12-16,Alaska,1.4145288284360409
2017-12-16,Arizona,1.8988554604421968
2017-12-16,Arkansas,1.2745911608049914
2017-12-16,California,0.8595470441973195
2017-12-16,Colorado,0.322281741776969
2017-12-16,Connecticut,0.9513423994190152
2017-12-16,Delaware,-0.2996853452603855
2017-12-16,District of Columbia,-0.6553020600910526
2017-12-16,Florida,-0.0461506400570003
2017-12-16,Georgia,0.7589996590624062
2017-12-16,Hawaii,0.7094283116410487
2017-12-16,Idaho,-0.3944463441707497
2017-12-16,Illinois,1.1012256719732445
2017-12-16,Indiana,0.7508204237492432
2017-12-16,Iowa,0.563629751178853
2017-12-16,Kansas,1.1348415400055003
2017-12-16,Kentucky,1.471691165042404
2017-12-16,Louisiana,1.3100348418723775
2017-12-16,Maine,-0.0677152996111452
2017-12-16,Maryland,-0.0584700313888132
2017-12-16,Massachusetts,0.6373047149536276
2017-12-16,Michigan,0.935184448627888
2017-12-16,Minnesota,0.7755126223466279
2017-12-16,Mississippi,1.87989272655782
2017-12-16,Missouri,0.9544077187967732
2017-12-16,Montana,-0.6754553607631837
2017-12-16,Nebraska,0.8977381727335535
2017-12-16,Nevada,0.8615102919430049
2017-12-16,New Hampshire,0.6600800600001181
2017-12-16,New Jersey,0.4088417602408558
2017-12-16,New Mexico,0.2295970389708566
2017-12-16,New York,0.7753632740719807
2017-12-16,North Carolina,0.6037463852217206
2017-12-16,North Dakota,0.4721638845278988
2017-12-16,Ohio,0.1699738845905846
2017-12-16,Oklahoma,1.0859669690815377
2017-12-16,Oregon,1.2237392343636924
2017-12-16,Pennsylvania,0.3483100301382146
2017-12-16,Rhode Island,0.73864482217346
2017-12-16,South Carolina,1.0617624109193045
2017-12-16,South Dakota,1.0298742206121918
2017-12-16,Tennessee,0.622303483135286
2017-12-16,Texas,1.7665679436876902
2017-12-16,Utah,-1.363788085860028
2017-12-16,Vermont,0.789347709447641
2017-12-16,Virginia,0.5314715884127013
2017-12-16,Washington,-0.5518177594679133
2017-12-16,West Virginia,0.9023496367583236
2017-12-16,Wisconsin,0.7918340430816401
2017-12-16,Wyoming,0.7265777498609006
2017-12-16,Puerto Rico,1.44951893538368
2017-12-16,New York City,0.3894666907768759
2017-12-23,Alabama,1.5693585475451444
2017-12-23,Alaska,1.482557057433456
2017-12-23,Arizona,2.149830612450772
2017-12-23,Arkansas,2.310528804842916
2017-12-23,California,1.4143807629133962
2017-12-23,Colorado,0.5314715884127013
2017-12-23,Connecticut,1.4096077389585724
2017-12-23,Delaware,0.0615511931771875
2017-12-23,District of Columbia,-0.8086167590287759
2017-12-23,Florida,0.3614120905092888
2017-12-23,Georgia,1.1060343395831798
2017-12-23,Hawaii,1.77292898654726
2017-12-23,Idaho,0.6410774063904433
2017-12-23,Illinois,1.5998561929389186
2017-12-23,Indiana,1.5285325507208547
2017-12-23,Iowa,0.8220596568612419
2017-12-23,Kansas,1.6722322793611226
2017-12-23,Kentucky,1.9368740914666531
2017-12-23,Louisiana,1.7521117093013296
2017-12-23,Maine,0.2868422264630449
2017-12-23,Maryland,0.5853949128152343
2017-12-23,Massachusetts,0.8438146170697652
2017-12-23,Michigan,1.2081388324342257
2017-12-23,Minnesota,1.0891820347766694
2017-12-23,Mississippi,2.7404790485463204
2017-12-23,Missouri,1.4626678692322994
2017-12-23,Montana,-0.7426911126345566
2017-12-23,Nebraska,1.0563736358949212
2017-12-23,Nevada,1.111722067316461
2017-12-23,New Hampshire,0.7225788756226408
2017-12-23,New Jersey,0.548796640849892
2017-12-23,New Mexico,0.5600283175345677
2017-12-23,New York,1.228609451573844
2017-12-23,North Carolina,0.5890492727471095
2017-12-23,North Dakota,1.1768289035766897
2017-12-23,Ohio,0.618575085667618
2017-12-23,Oklahoma,1.3637880858600282
2017-12-23,Oregon,1.712944322029567
2017-12-23,Pennsylvania,0.5421283914454922
2017-12-23,Rhode Island,0.809191665899717
2017-12-23,South Carolina,1.370431812323519
2017-12-23,South Dakota,1.3477171913398378
2017-12-23,Tennessee,1.152587455410096
2017-12-23,Texas,2.627995822224734
2017-12-23,Utah,-0.2246511891266171
2017-12-23,Vermont,-0.2937064289815321
2017-12-23,Virginia,0.7225788756226408
2017-12-23,Washington,0.3668066385921105
2017-12-23,West Virginia,1.362607845378176
2017-12-23,Wisconsin,1.3323038458658332
2017-12-23,Wyoming,0.9592688712666844
2017-12-23,Puerto Rico,1.6978843568078656
2017-12-23,New York City,0.6269522480206083
2017-12-30,Alabama,1.7665679436876902
2017-12-30,Alaska,1.6330727612702445
2017-12-30,Arizona,2.480864755535128
2017-12-30,Arkansas,2.9042805440130324
2017-12-30,California,2.074123897792355
2017-12-30,Colorado,0.6870923417284741
2017-12-30,Connecticut,1.5138423091561952
2017-12-30,Delaware,-0.2708543355841507
2017-12-30,District of Columbia,-0.5339868186849551
2017-12-30,Florida,0.6037463852217206
2017-12-30,Georgia,1.378340580904826
2017-12-30,Hawaii,2.4761862975121605
2017-12-30,Idaho,0.2012657302393312
2017-12-30,Illinois,2.1375500777698693
2017-12-30,Indiana,2.627995822224734
2017-12-30,Iowa,1.4901061818550836
2017-12-30,Kansas,2.048706762501956
2017-12-30,Kentucky,2.048706762501956
2017-12-30,Louisiana,2.229707447153032
2017-12-30,Maine,0.5421283914454922
2017-12-30,Maryland,1.386336515230481
2017-12-30,Massachusetts,1.2340670669775613
2017-12-30,Michigan,1.436288568993715
2017-12-30,Minnesota,1.370431812323519
2017-12-30,Mississippi,3.232529686064321
2017-12-30,Missouri,2.3573698047841685
2017-12-30,Montana,-0.4414383200506078
2017-12-30,Nebraska,1.4108725120946015
2017-12-30,Nevada,1.9573464614403249
2017-12-30,New Hampshire,0.6715966825661349
2017-12-30,New Jersey,0.9944224861375892
2017-12-30,New Mexico,0.9544077187967732
2017-12-30,New York,1.1457445115486524
2017-12-30,North Carolina,1.2473479612758889
2017-12-30,North Dakota,0.7426911126345566
2017-12-30,Ohio,1.2275075074917667
2017-12-30,Oklahoma,1.570201303363392
2017-12-30,Oregon,1.956347358058598
2017-12-30,Pennsylvania,0.9739903116970496
2017-12-30,Rhode Island,0.7922398119714269
2017-12-30,South Carolina,1.7521117093013296
2017-12-30,South Dakota,1.9395889280395489
2017-12-30,Tennessee,1.1174459888082755
2017-12-30,Texas,2.074457845950969
2017-12-30,Utah,0.5732193804985601
2017-12-30,Vermont,0.6008296912534393
2017-12-30,Virginia,1.051015363459245
2017-12-30,Washington,1.829315297174964
2017-12-30,West Virginia,2.074457845950969
2017-12-30,Wisconsin,1.6531184748679535
2017-12-30,Wyoming,1.436288568993715
2017-12-30,Puerto Rico,1.2345569275426629
2017-12-30,New York City,0.8230387927855564
2018-01-06,Alabama,1.7966409559379637
2018-01-06,Alaska,1.5521699326316063
2018-01-06,Arizona,2.349819523716553
2018-01-06,Arkansas,1.812307798094352
2018-01-06,California,2.033544214285746
2018-01-06,Colorado,0.8263793087866437
2018-01-06,Connecticut,1.6068902505972065
2018-01-06,Delaware,0.232755950066774
2018-01-06,District of Columbia,-0.4757489595746496
2018-01-06,Florida,0.5314715884127013
2018-01-06,Georgia,1.579984442012279
2018-01-06,Hawaii,1.3821331056096753
2018-01-06,Idaho,1.2676919645926588
2018-01-06,Illinois,2.027065950767071
2018-01-06,Indiana,2.1305184487025883
2018-01-06,Iowa,1.0617624109193045
2018-01-06,Kansas,2.1612653664398422
2018-01-06,Kentucky,2.9042805440130324
2018-01-06,Louisiana,1.9171827092485092
2018-01-06,Maine,0.1326394548787868
2018-01-06,Maryland,1.2081388324342257
2018-01-06,Massachusetts,1.1466320070535
2018-01-06,Michigan,1.2815515655446006
2018-01-06,Minnesota,1.5385001152606197
2018-01-06,Mississippi,2.229707447153032
2018-01-06,Missouri,2.7404790485463204
2018-01-06,Montana,-0.6037463852217206
2018-01-06,Nebraska,1.3472053343212385
2018-01-06,Nevada,1.5385001152606197
2018-01-06,New Hampshire,1.2340670669775613
2018-01-06,New Jersey,1.0708833847033112
2018-01-06,New Mexico,0.988925922480549
2018-01-06,New York,1.4481298956441275
2018-01-06,North Carolina,1.0143213330211225
2018-01-06,North Dakota,0.8794799413984437
2018-01-06,Ohio,1.1407169513946651
2018-01-06,Oklahoma,1.538031468500146
2018-01-06,Oregon,1.937603076273312
2018-01-06,Pennsylvania,0.9939537207920917
2018-01-06,Rhode Island,1.0726335114378889
2018-01-06,South Carolina,1.6129817800264123
2018-01-06,South Dakota,1.6040834827675023
2018-01-06,Tennessee,1.1954741233247583
2018-01-06,Texas,2.310528804842916
2018-01-06,Utah,0.5064625559822175
2018-01-06,Vermont,1.1921483912768602
2018-01-06,Virginia,1.1466320070535
2018-01-06,Washington,1.9105404947556048
2018-01-06,West Virginia,1.9786736570431245
2018-01-06,Wisconsin,1.7274430825067952
2018-01-06,Wyoming,1.812307798094352
2018-01-06,Puerto Rico,1.2678379065132523
2018-01-06,New York City,0.8185495193559921
2018-01-13,Alabama,2.048706762501956
2018-01-13,Alaska,1.5808167871465495
2018-01-13,Arizona,2.031809698808689
2018-01-13,Arkansas,2.627995822224734
2018-01-13,California,1.4530883533840089
2018-01-13,Colorado,0.6949022470252542
2018-01-13,Connecticut,1.85066313203181
2018-01-13,Delaware,0.545694324888009
2018-01-13,District of Columbia,-0.4878894905125712
2018-01-13,Florida,1.1646226307005554
2018-01-13,Georgia,2.1016628267515505
2018-01-13,Hawaii,1.9214289185928328
2018-01-13,Idaho,1.3396225211503117
2018-01-13,Illinois,1.8799032411502992
2018-01-13,Indiana,2.4703807115566065
2018-01-13,Iowa,1.1290050448636884
2018-01-13,Kansas,2.2682678955208586
2018-01-13,Kentucky,3.232529686064321
2018-01-13,Louisiana,1.898207815708849
2018-01-13,Maine,-0.6639091396239593
2018-01-13,Maryland,1.123206757604749
2018-01-13,Massachusetts,0.9116306346199836
2018-01-13,Michigan,1.5589069510237663
2018-01-13,Minnesota,1.7966409559379637
2018-01-13,Mississippi,2.4100366004894576
2018-01-13,Missouri,2.1942024448615274
2018-01-13,Montana,0.2644787423702288
2018-01-13,Nebraska,0.9304324199892144
2018-01-13,Nevada,1.1707039637698735
2018-01-13,New Hampshire,1.182998313139903
2018-01-13,New Jersey,0.9321018852444968
2018-01-13,New Mexico,0.9592688712666844
2018-01-13,New York,1.8107706060430688
2018-01-13,North Carolina,1.3396225211503117
2018-01-13,North Dakota,1.4901061818550836
2018-01-13,Ohio,1.1768289035766897
2018-01-13,Oklahoma,1.517438498161638
2018-01-13,Oregon,1.9214831318543968
2018-01-13,Pennsylvania,1.2340670669775613
2018-01-13,Rhode Island,1.378340580904826
2018-01-13,South Carolina,1.624381192353369
2018-01-13,South Dakota,1.7623800021988567
2018-01-13,Tennessee,1.3396225211503117
2018-01-13,Texas,2.3573698047841685
2018-01-13,Utah,0.4991878420508764
2018-01-13,Vermont,1.0692781362104626
2018-01-13,Virginia,1.3028146827367788
2018-01-13,Washington,1.686676976413414
2018-01-13,West Virginia,2.1016628267515505
2018-01-13,Wisconsin,1.8901748740425035
2018-01-13,Wyoming,1.5385001152606197
2018-01-13,Puerto Rico,2.2292592304037333
2018-01-13,New York City,0.8972880762875776
2018-01-20,Alabama,2.627995822224734
2018-01-20,Alaska,1.448300203811329
2018-01-20,Arizona,2.0138087333629837
2018-01-20,Arkansas,2.2682678955208586
2018-01-20,California,1.1380753739467884
2018-01-20,Colorado,0.6754553607631837
2018-01-20,Connecticut,2.0684537001555547
2018-01-20,Delaware,0.8931457210687499
2018-01-20,District of Columbia,-0.1900096189787305
2018-01-20,Florida,1.4277138671282992
2018-01-20,Georgia,2.627995822224734
2018-01-20,Hawaii,1.806481434228931
2018-01-20,Idaho,1.1466320070535
2018-01-20,Illinois,1.8890566466433047
2018-01-20,Indiana,2.3573698047841685
2018-01-20,Iowa,1.317323947607134
2018-01-20,Kansas,2.627995822224734
2018-01-20,Kentucky,2.541336922771577
2018-01-20,Louisiana,1.781403077997922
2018-01-20,Maine,-0.0092269834696082
2018-01-20,Maryland,1.471691165042404
2018-01-20,Massachusetts,1.2473479612758889
2018-01-20,Michigan,1.898207815708849
2018-01-20,Minnesota,2.1016628267515505
2018-01-20,Mississippi,2.074457845950969
2018-01-20,Missouri,3.232529686064321
2018-01-20,Montana,0.1109494379997571
2018-01-20,Nebraska,1.123206757604749
2018-01-20,Nevada,0.9495690157654104
2018-01-20,New Hampshire,1.6848136014859847
2018-01-20,New Jersey,1.4833460845419113
2018-01-20,New Mexico,1.2745911608049914
2018-01-20,New York,2.016660620569778
2018-01-20,North Carolina,1.9786736570431245
2018-01-20,North Dakota,1.0781168898746638
2018-01-20,Ohio,1.370431812323519
2018-01-20,Oklahoma,1.8615974957914956
2018-01-20,Oregon,1.97393086755403
2018-01-20,Pennsylvania,1.6359956834884226
2018-01-20,Rhode Island,1.7108079884176768
2018-01-20,South Carolina,1.9171827092485092
2018-01-20,South Dakota,2.213630318163813
2018-01-20,Tennessee,1.7665679436876902
2018-01-20,Texas,2.541336922771577
2018-01-20,Utah,0.8735691346150878
2018-01-20,Vermont,1.4661458226596524
2018-01-20,Virginia,1.5385001152606197
2018-01-20,Washington,1.5919464327690465
2018-01-20,West Virginia,2.2682678955208586
2018-01-20,Wisconsin,1.8513985259766248
2018-01-20,Wyoming,1.9171827092485092
2018-01-20,Puerto Rico,1.5426591209168048
2018-01-20,New York City,1.301478762945038
2018-01-27,Alabama,2.2682678955208586
2018-01-27,Alaska,1.6962925973922856
2018-01-27,Arizona,1.8044203505322929
2018-01-27,Arkansas,2.1612653664398422
2018-01-27,California,1.1201610147663257
2018-01-27,Colorado,0.9592688712666844
2018-01-27,Connecticut,2.087178573357628
2018-01-27,Delaware,1.4901061818550836
2018-01-27,District of Columbia,0.1044578166479672
2018-01-27,Florida,2.1942024448615274
2018-01-27,Georgia,2.7404790485463204
2018-01-27,Hawaii,1.9402489147107065
2018-01-27,Idaho,1.067182196091321
2018-01-27,Illinois,1.840645986191708
2018-01-27,Indiana,2.7404790485463204
2018-01-27,Iowa,1.5385001152606197
2018-01-27,Kansas,2.541336922771577
2018-01-27,Kentucky,2.1016628267515505
2018-01-27,Louisiana,1.6129817800264123
2018-01-27,Maine,0.6562606340124754
2018-01-27,Maryland,1.6722322793611226
2018-01-27,Massachusetts,1.4995063165210158
2018-01-27,Michigan,2.00094077233216
2018-01-27,Minnesota,2.2682678955208586
2018-01-27,Mississippi,2.3573698047841685
2018-01-27,Missouri,2.9042805440130324
2018-01-27,Montana,-0.0893114988522651
2018-01-27,Nebraska,1.7665679436876902
2018-01-27,Nevada,1.1290050448636884
2018-01-27,New Hampshire,1.781403077997922
2018-01-27,New Jersey,1.963829256110169
2018-01-27,New Mexico,1.4449701949195255
2018-01-27,New York,2.249596295423012
2018-01-27,North Carolina,2.310528804842916
2018-01-27,North Dakota,1.051015363459245
2018-01-27,Ohio,1.394422080878749
2018-01-27,Oklahoma,2.2948952092430948
2018-01-27,Oregon,1.913436336616568
2018-01-27,Pennsylvania,2.074457845950969
2018-01-27,Rhode Island,1.898207815708849
2018-01-27,South Carolina,2.310528804842916
2018-01-27,South Dakota,2.613904449651113
2018-01-27,Tennessee,1.370431812323519
2018-01-27,Texas,2.9042805440130324
2018-01-27,Utah,0.2510308196089141
2018-01-27,Vermont,1.7326536820908625
2018-01-27,Virginia,2.1305184487025883
2018-01-27,Washington,1.661222978701755
2018-01-27,West Virginia,2.310528804842916
2018-01-27,Wisconsin,2.029860786984451
2018-01-27,Wyoming,1.9368740914666531
2018-01-27,Puerto Rico,1.7309550182600004
2018-01-27,New York City,1.4974696394296734
2018-02-03,Alabama,2.4100366004894576
2018-02-03,Alaska,1.975441029289937
2018-02-03,Arizona,1.826365253185686
2018-02-03,Arkansas,3.232529686064321
2018-02-03,California,1.2814383289259892
2018-02-03,Colorado,1.1407169513946651
2018-02-03,Connecticut,2.10985794467979
2018-02-03,Delaware,2.0242465974282275
2018-02-03,District of Columbia,0.489186707329115
2018-02-03,Florida,1.5589069510237663
2018-02-03,Georgia,3.232529686064321
2018-02-03,Hawaii,1.5668331453693425
2018-02-03,Idaho,1.2340670669775613
2018-02-03,Illinois,2.0286697180891866
2018-02-03,Indiana,2.541336922771577
2018-02-03,Iowa,1.5187145768555086
2018-02-03,Kansas,2.7404790485463204
2018-02-03,Kentucky,2.3573698047841685
2018-02-03,Louisiana,1.6848136014859847
2018-02-03,Maine,0.6297863832098447
2018-02-03,Maryland,1.738012626523041
2018-02-03,Massachusetts,1.9171827092485092
2018-02-03,Michigan,2.1016628267515505
2018-02-03,Minnesota,2.310528804842916
2018-02-03,Mississippi,2.1305184487025883
2018-02-03,Missouri,2.627995822224734
2018-02-03,Montana,0.3646972343342219
2018-02-03,Nebraska,1.7108079884176768
2018-02-03,Nevada,1.2210003439315875
2018-02-03,New Hampshire,2.00094077233216
2018-02-03,New Jersey,2.270975358527282
2018-02-03,New Mexico,2.074457845950969
2018-02-03,New York,2.4322568077823856
2018-02-03,North Carolina,2.4100366004894576
2018-02-03,North Dakota,1.0726335114378889
2018-02-03,Ohio,1.4537621163498529
2018-02-03,Oklahoma,1.8800423837684093
2018-02-03,Oregon,1.904976473925712
2018-02-03,Pennsylvania,2.4100366004894576
2018-02-03,Rhode Island,1.9786736570431245
2018-02-03,South Carolina,2.3573698047841685
2018-02-03,South Dakota,3.220701555250022
2018-02-03,Tennessee,1.5907917878283622
2018-02-03,Texas,2.7404790485463204
2018-02-03,Utah,0.4383600250718683
2018-02-03,Vermont,1.905119765156688
2018-02-03,Virginia,2.7404790485463204
2018-02-03,Washington,1.4435237084925827
2018-02-03,West Virginia,2.0242465974282275
2018-02-03,Wisconsin,2.072044802496533
2018-02-03,Wyoming,1.9573464614403249
2018-02-03,Puerto Rico,1.7660349542256308
2018-02-03,New York City,1.6523389509201565
2018-02-10,Alabama,2.229707447153032
2018-02-10,Alaska,1.9571266505090112
2018-02-10,Arizona,1.9367542799022643
2018-02-10,Arkansas,2.4100366004894576
2018-02-10,California,1.0824413147808287
2018-02-10,Colorado,1.0143213330211225
2018-02-10,Connecticut,2.3572058626981764
2018-02-10,Delaware,3.232529686064321
2018-02-10,District of Columbia,0.4249837689503027
2018-02-10,Florida,1.182998313139903
2018-02-10,Georgia,2.9042805440130324
2018-02-10,Hawaii,1.3724486672854654
2018-02-10,Idaho,0.8704599814755679
2018-02-10,Illinois,1.970667342866052
2018-02-10,Indiana,2.9042805440130324
2018-02-10,Iowa,1.4626678692322994
2018-02-10,Kansas,3.232529686064321
2018-02-10,Kentucky,2.2682678955208586
2018-02-10,Louisiana,1.4626678692322994
2018-02-10,Maine,0.817755289879888
2018-02-10,Maryland,1.548622921036667
2018-02-10,Massachusetts,1.87989272655782
2018-02-10,Michigan,1.9786736570431245
2018-02-10,Minnesota,2.541336922771577
2018-02-10,Mississippi,1.9573464614403249
2018-02-10,Missouri,2.541336922771577
2018-02-10,Montana,0.0092269834696082
2018-02-10,Nebraska,2.1612653664398422
2018-02-10,Nevada,1.182998313139903
2018-02-10,New Hampshire,2.3573698047841685
2018-02-10,New Jersey,2.3989477615512302
2018-02-10,New Mexico,1.781403077997922
2018-02-10,New York,2.4053451114904245
